Time,i0_x,i0_y,i0_z,mag1_x,mag1_y,mag1_z,mag2_x,mag2_y,mag2_z,
15.2005,-0.0169868,0.999856,-0.000594421,0.00858296,-0.999963,0.000882524,0.00858296,-0.999963,0.000882524,
15.2106,-0.0171717,0.999853,-2.20816e-05,0.00786113,-0.999969,0.000666831,0.00786113,-0.999969,0.000666831,
15.2207,-0.0168356,0.999858,0.000455898,0.00740059,-0.999973,0.00032125,0.00740059,-0.999973,0.00032125,
15.2308,-0.0161228,0.99987,0.000771132,0.0073219,-0.999973,-0.000112958,0.0073219,-0.999973,-0.000112958,
15.2409,-0.0152178,0.999884,0.000902987,0.00768739,-0.99997,-0.00056214,0.00768739,-0.99997,-0.00056214,
15.251,-0.0142963,0.999897,0.000873556,0.00847376,-0.999964,-0.000936832,0.00847376,-0.999964,-0.000936832,
15.2611,-0.0134895,0.999909,0.000732113,0.00956631,-0.999954,-0.00115473,0.00956631,-0.999954,-0.00115473,
15.2712,-0.0128688,0.999917,0.000535232,0.010778,-0.999941,-0.00116311,0.010778,-0.999941,-0.00116311,
15.2813,-0.0124506,0.999922,0.000329224,0.0118888,-0.999929,-0.000953961,0.0118888,-0.999929,-0.000953961,
15.2914,-0.0122159,0.999925,0.000140013,0.0126953,-0.999919,-0.00056734,0.0126953,-0.999919,-0.00056734,
15.3015,-0.0121347,0.999926,-2.75308e-05,0.0130565,-0.999915,-8.19457e-05,0.0130565,-0.999915,-8.19457e-05,
15.3116,-0.0121863,0.999926,-0.000182101,0.0129245,-0.999916,0.000404181,0.0129245,-0.999916,0.000404181,
15.3217,-0.0123665,0.999923,-0.000334253,0.0123511,-0.999923,0.000797331,0.0123511,-0.999923,0.000797331,
15.3318,-0.0126825,0.999919,-0.000485494,0.0114716,-0.999934,0.00102957,0.0114716,-0.999934,0.00102957,
15.3419,-0.0131382,0.999913,-0.000622464,0.0104685,-0.999945,0.0010724,0.0104685,-0.999945,0.0010724,
15.352,-0.0137161,0.999906,-0.000718399,0.00952895,-0.999954,0.000939462,0.00952895,-0.999954,0.000939462,
15.3621,-0.014366,0.999897,-0.000741315,0.00880416,-0.999961,0.000678662,0.00880416,-0.999961,0.000678662,
15.3722,-0.0150043,0.999887,-0.000665935,0.00838303,-0.999965,0.00035665,0.00838303,-0.999965,0.00035665,
15.3823,-0.0155265,0.999879,-0.000485055,0.0082837,-0.999966,4.07636e-05,0.0082837,-0.999966,4.07636e-05,
15.3924,-0.0158308,0.999875,-0.000216208,0.00846322,-0.999964,-0.000216452,0.00846322,-0.999964,-0.000216452,
15.4025,-0.0158442,0.999874,9.89668e-05,0.00883971,-0.999961,-0.000386293,0.00883971,-0.999961,-0.000386293,
15.4126,-0.0155453,0.999879,0.000402868,0.00931915,-0.999956,-0.000464963,0.00931915,-0.999956,-0.000464963,
15.4227,-0.014974,0.999888,0.000635412,0.00981848,-0.999952,-0.000467688,0.00981848,-0.999952,-0.000467688,
15.4328,-0.0142272,0.999899,0.000748971,0.0102794,-0.999947,-0.000418802,0.0102794,-0.999947,-0.000418802,
15.4429,-0.0134388,0.999909,0.000720473,0.0106708,-0.999943,-0.000341613,0.0106708,-0.999943,-0.000341613,
15.453,-0.0127507,0.999919,0.000557211,0.0109814,-0.99994,-0.000251372,0.0109814,-0.99994,-0.000251372,
15.4631,-0.012282,0.999925,0.000294824,0.011209,-0.999937,-0.000153198,0.011209,-0.999937,-0.000153198,
15.4732,-0.0121039,0.999927,-1.18198e-05,0.0113488,-0.999936,-4.49299e-05,0.0113488,-0.999936,-4.49299e-05,
15.4833,-0.0122269,0.999925,-0.000302118,0.0113893,-0.999935,7.69008e-05,0.0113893,-0.999935,7.69008e-05,
15.4934,-0.0126035,0.99992,-0.000523815,0.0113142,-0.999936,0.000210712,0.0113142,-0.999936,0.000210712,
15.5035,-0.0131433,0.999913,-0.000643927,0.0111112,-0.999938,0.000345836,0.0111112,-0.999938,0.000345836,
15.5136,-0.0137364,0.999905,-0.000653923,0.0107826,-0.999942,0.000462531,0.0107826,-0.999942,0.000462531,
15.5237,-0.0142789,0.999898,-0.00056837,0.0103545,-0.999946,0.000536257,0.0103545,-0.999946,0.000536257,
15.5338,-0.014693,0.999892,-0.000418128,0.00987854,-0.999951,0.000544831,0.00987854,-0.999951,0.000544831,
15.5439,-0.0149376,0.999888,-0.000240581,0.00942607,-0.999955,0.000476098,0.00942607,-0.999955,0.000476098,
15.554,-0.0150092,0.999887,-6.99419e-05,0.00907482,-0.999959,0.000333466,0.00907482,-0.999959,0.000333466,
15.5641,-0.0149331,0.999888,6.97468e-05,0.00889133,-0.99996,0.000137339,0.00889133,-0.99996,0.000137339,
15.5742,-0.0147502,0.999891,0.000167403,0.00891438,-0.99996,-7.82643e-05,0.00891438,-0.99996,-7.82643e-05,
15.5843,-0.0145038,0.999895,0.000223456,0.00914425,-0.999958,-0.000273091,0.00914425,-0.999958,-0.000273091,
15.5944,-0.0142301,0.999899,0.000245404,0.00954088,-0.999954,-0.00041003,0.00954088,-0.999954,-0.00041003,
15.6045,-0.0139543,0.999903,0.000242408,0.0100319,-0.99995,-0.000463866,0.0100319,-0.99995,-0.000463866,
15.6146,-0.0136927,0.999906,0.000220947,0.0105281,-0.999944,-0.00042702,0.0105281,-0.999944,-0.00042702,
15.6247,-0.0134573,0.999909,0.00018296,0.0109431,-0.99994,-0.000310779,0.0109431,-0.99994,-0.000310779,
15.6348,-0.0132617,0.999912,0.000126806,0.0112107,-0.999937,-0.000141875,0.0112107,-0.999937,-0.000141875,
15.6449,-0.0131236,0.999914,5.03498e-05,0.0112976,-0.999936,4.44936e-05,0.0112976,-0.999936,4.44936e-05,
15.655,-0.0130634,0.999915,-4.5298e-05,0.0112071,-0.999937,0.000213127,0.0112071,-0.999937,0.000213127,
15.6651,-0.0130992,0.999914,-0.000153023,0.0109744,-0.99994,0.000336493,0.0109744,-0.99994,0.000336493,
15.6752,-0.0132397,0.999912,-0.00025918,0.0106552,-0.999943,0.0003997,0.0106552,-0.999943,0.0003997,
15.6853,-0.013477,0.999909,-0.000345712,0.0103117,-0.999947,0.000401794,0.0103117,-0.999947,0.000401794,
15.6954,-0.0137844,0.999905,-0.000394404,0.00999945,-0.99995,0.000353515,0.00999945,-0.99995,0.000353515,
15.7055,-0.0141178,0.9999,-0.000391966,0.00975738,-0.999952,0.000272598,0.00975738,-0.999952,0.000272598,
15.7156,-0.0144234,0.999896,-0.000334345,0.00960476,-0.999954,0.000178283,0.00960476,-0.999954,0.000178283,
15.7257,-0.0146484,0.999893,-0.000228845,0.00954279,-0.999954,8.66541e-05,0.00954279,-0.999954,8.66541e-05,
15.7358,-0.0147527,0.999891,-9.32952e-05,0.00956012,-0.999954,7.9992e-06,0.00956012,-0.999954,7.9992e-06,
15.7459,-0.0147181,0.999892,4.76029e-05,0.00963969,-0.999954,-5.34629e-05,0.00963969,-0.999954,-5.34629e-05,
15.756,-0.0145525,0.999894,0.000167798,0.00976432,-0.999952,-9.78908e-05,0.00976432,-0.999952,-9.78908e-05,
15.7661,-0.0142886,0.999898,0.000245775,0.00991963,-0.999951,-0.000127171,0.00991963,-0.999951,-0.000127171,
15.7762,-0.0139763,0.999902,0.000269245,0.0100939,-0.999949,-0.000142482,0.0100939,-0.999949,-0.000142482,
15.7863,-0.0136715,0.999907,0.000237437,0.0102762,-0.999947,-0.000143023,0.0102762,-0.999947,-0.000143023,
15.7964,-0.0134249,0.99991,0.000160529,0.010453,-0.999945,-0.000126302,0.010453,-0.999945,-0.000126302,
15.8065,-0.0132717,0.999912,5.6527e-05,0.0106076,-0.999944,-8.9774e-05,0.0106076,-0.999944,-8.9774e-05,
15.8166,-0.0132266,0.999913,-5.34026e-05,0.0107203,-0.999943,-3.30836e-05,0.0107203,-0.999943,-3.30836e-05,
15.8267,-0.0132835,0.999912,-0.000149823,0.010772,-0.999942,4.0049e-05,0.010772,-0.999942,4.0049e-05,
15.8368,-0.0134196,0.99991,-0.000218872,0.0107489,-0.999942,0.000121136,0.0107489,-0.999942,0.000121136,
15.8469,-0.0136027,0.999907,-0.000254217,0.0106476,-0.999943,0.000197856,0.0106476,-0.999943,0.000197856,
15.857,-0.0137992,0.999905,-0.000256888,0.0104783,-0.999945,0.000256469,0.0104783,-0.999945,0.000256469,
15.8671,-0.0139806,0.999902,-0.00023337,0.0102644,-0.999947,0.000285083,0.0102644,-0.999947,0.000285083,
15.8772,-0.0141272,0.9999,-0.000192791,0.0100394,-0.99995,0.000276794,0.0100394,-0.99995,0.000276794,
15.8873,-0.014229,0.999899,-0.00014415,0.00984082,-0.999952,0.000231773,0.00984082,-0.999952,0.000231773,
15.8974,-0.0142838,0.999898,-9.43865e-05,0.00970209,-0.999953,0.000157636,0.00970209,-0.999953,0.000157636,
15.9075,-0.0142944,0.999898,-4.76999e-05,0.00964584,-0.999953,6.79479e-05,0.00964584,-0.999953,6.79479e-05,
15.9176,-0.0142656,0.999898,-6.03694e-06,0.00967909,-0.999953,-2.07578e-05,0.00967909,-0.999953,-2.07578e-05,
15.9277,-0.0142025,0.999899,2.96932e-05,0.00979222,-0.999952,-9.26449e-05,0.00979222,-0.999952,-9.26449e-05,
15.9378,-0.0141103,0.9999,5.833e-05,0.00996152,-0.99995,-0.000135963,0.00996152,-0.99995,-0.000135963,
15.9479,-0.0139954,0.999902,7.76925e-05,0.0101548,-0.999948,-0.000145308,0.0101548,-0.999948,-0.000145308,
15.958,-0.0138669,0.999904,8.4669e-05,0.0103386,-0.999947,-0.00012225,0.0103386,-0.999947,-0.00012225,
15.9681,-0.0137375,0.999906,7.61429e-05,0.0104842,-0.999945,-7.43002e-05,0.0104842,-0.999945,-7.43002e-05,
15.9782,-0.0136229,0.999907,5.03997e-05,0.0105736,-0.999944,-1.26283e-05,0.0105736,-0.999944,-1.26283e-05,
15.9883,-0.0135399,0.999908,8.45989e-06,0.0106003,-0.999944,5.07681e-05,0.0106003,-0.999944,5.07681e-05,
15.9984,-0.013503,0.999909,-4.52117e-05,0.0105693,-0.999944,0.000105654,0.0105693,-0.999944,0.000105654,
16.0085,-0.0135209,0.999909,-0.000102976,0.0104939,-0.999945,0.000145298,0.0104939,-0.999945,0.000145298,
16.0186,-0.0135936,0.999908,-0.000155302,0.0103914,-0.999946,0.000167048,0.0103914,-0.999946,0.000167048,
16.0287,-0.0137113,0.999906,-0.000192777,0.010279,-0.999947,0.000171815,0.010279,-0.999947,0.000171815,
16.0388,-0.0138555,0.999904,-0.000208281,0.0101713,-0.999948,0.000162813,0.0101713,-0.999948,0.000162813,
16.0489,-0.0140027,0.999902,-0.000198742,0.0100787,-0.999949,0.000144088,0.0100787,-0.999949,0.000144088,
16.059,-0.0141282,0.9999,-0.000165955,0.0100074,-0.99995,0.000119324,0.0100074,-0.99995,0.000119324,
16.0691,-0.0142118,0.999899,-0.000116237,0.00996077,-0.99995,9.12386e-05,0.00996077,-0.99995,9.12386e-05,
16.0792,-0.0142416,0.999899,-5.90081e-05,0.00994046,-0.999951,6.16351e-05,0.00994046,-0.999951,6.16351e-05,
16.0893,-0.0142157,0.999899,-4.68564e-06,0.00994706,-0.999951,3.19298e-05,0.00994706,-0.999951,3.19298e-05,
16.0994,-0.0141422,0.9999,3.75554e-05,0.00998025,-0.99995,3.80716e-06,0.00998025,-0.99995,3.80716e-06,
16.1095,-0.014037,0.999901,6.15891e-05,0.0100381,-0.99995,-2.0346e-05,0.0100381,-0.99995,-2.0346e-05,
16.1196,-0.0139198,0.999903,6.53004e-05,0.0101161,-0.999949,-3.74735e-05,0.0101161,-0.999949,-3.74735e-05,
16.1297,-0.0138101,0.999905,5.05427e-05,0.0102065,-0.999948,-4.43977e-05,0.0102065,-0.999948,-4.43977e-05,
16.1398,-0.0137235,0.999906,2.22114e-05,0.0102985,-0.999947,-3.8722e-05,0.0102985,-0.999947,-3.8722e-05,
16.1499,-0.0136695,0.999907,-1.32277e-05,0.0103793,-0.999946,-1.97777e-05,0.0103793,-0.999946,-1.97777e-05,
16.16,-0.013651,0.999907,-4.93112e-05,0.0104364,-0.999946,1.07325e-05,0.0104364,-0.999946,1.07325e-05,
16.1701,-0.0136649,0.999907,-8.08417e-05,0.0104598,-0.999945,4.86625e-05,0.0104598,-0.999945,4.86625e-05,
16.1802,-0.0137044,0.999906,-0.000104576,0.0104451,-0.999945,8.80177e-05,0.0104451,-0.999945,8.80177e-05,
16.1903,-0.0137609,0.999905,-0.000119278,0.0103937,-0.999946,0.000122106,0.0103937,-0.999946,0.000122106,
16.2004,-0.0138258,0.999904,-0.000125266,0.010314,-0.999947,0.00014496,0.010314,-0.999947,0.00014496,
16.2105,-0.0138915,0.999904,-0.000123718,0.0102194,-0.999948,0.000152653,0.0102194,-0.999948,0.000152653,
16.2206,-0.0139522,0.999903,-0.000116017,0.0101257,-0.999949,0.000144164,0.0101257,-0.999949,0.000144164,
16.2307,-0.0140031,0.999902,-0.000103356,0.010048,-0.99995,0.000121563,0.010048,-0.99995,0.000121563,
16.2408,-0.0140405,0.999901,-8.66933e-05,0.00999821,-0.99995,8.94837e-05,0.00999821,-0.99995,8.94837e-05,
16.2509,-0.0140613,0.999901,-6.69865e-05,0.00998236,-0.99995,5.40354e-05,0.00998236,-0.99995,5.40354e-05,
16.261,-0.014063,0.999901,-4.55438e-05,0.0100002,-0.99995,2.14542e-05,0.0100002,-0.99995,2.14542e-05,
16.2711,-0.0140445,0.999901,-2.42796e-05,0.010046,-0.99995,-3.16399e-06,0.010046,-0.99995,-3.16399e-06,
16.2812,-0.0140067,0.999902,-5.71054e-06,0.0101096,-0.999949,-1.67493e-05,0.0101096,-0.999949,-1.67493e-05,
16.2913,-0.0139533,0.999903,7.36996e-06,0.0101795,-0.999948,-1.85896e-05,0.0101795,-0.999948,-1.85896e-05,
16.3014,-0.0138907,0.999904,1.24762e-05,0.0102449,-0.999948,-1.00991e-05,0.0102449,-0.999948,-1.00991e-05,
16.3115,-0.0138272,0.999904,8.10369e-06,0.0102972,-0.999947,5.83959e-06,0.0102972,-0.999947,5.83959e-06,
16.3216,-0.0137724,0.999905,-5.72374e-06,0.0103314,-0.999947,2.57269e-05,0.0103314,-0.999947,2.57269e-05,
16.3317,-0.0137349,0.999906,-2.72262e-05,0.0103458,-0.999946,4.62449e-05,0.0103458,-0.999946,4.62449e-05,
16.3418,-0.0137209,0.999906,-5.30631e-05,0.0103416,-0.999947,6.4809e-05,0.0103416,-0.999947,6.4809e-05,
16.3519,-0.0137326,0.999906,-7.89329e-05,0.0103221,-0.999947,7.97865e-05,0.0103221,-0.999947,7.97865e-05,
16.362,-0.0137677,0.999905,-0.000100439,0.0102911,-0.999947,9.0408e-05,0.0102911,-0.999947,9.0408e-05,
16.3721,-0.0138201,0.999904,-0.000114003,0.0102528,-0.999947,9.64905e-05,0.0102528,-0.999947,9.64905e-05,
16.3822,-0.0138807,0.999904,-0.0001176,0.0102114,-0.999948,9.81256e-05,0.0102114,-0.999948,9.81256e-05,
16.3923,-0.0139393,0.999903,-0.000111128,0.0101705,-0.999948,9.54699e-05,0.0101705,-0.999948,9.54699e-05,
16.4024,-0.0139867,0.999902,-9.63304e-05,0.010134,-0.999949,8.87092e-05,0.010134,-0.999949,8.87092e-05,
16.4125,-0.0140165,0.999902,-7.63266e-05,0.0101055,-0.999949,7.81851e-05,0.0101055,-0.999949,7.81851e-05,
16.4226,-0.0140255,0.999902,-5.48705e-05,0.0100882,-0.999949,6.46005e-05,0.0100882,-0.999949,6.46005e-05,
16.4327,-0.0140144,0.999902,-3.55495e-05,0.0100845,-0.999949,4.91874e-05,0.0100845,-0.999949,4.91874e-05,
16.4428,-0.0139872,0.999902,-2.11141e-05,0.0100958,-0.999949,3.37269e-05,0.0100958,-0.999949,3.37269e-05,
16.4529,-0.0139495,0.999903,-1.30806e-05,0.0101211,-0.999949,2.03676e-05,0.0101211,-0.999949,2.03676e-05,
16.463,-0.0139081,0.999903,-1.16636e-05,0.0101576,-0.999948,1.12583e-05,0.0101576,-0.999948,1.12583e-05,
16.4731,-0.0138689,0.999904,-1.59972e-05,0.0102003,-0.999948,8.08417e-06,0.0102003,-0.999948,8.08417e-06,
16.4832,-0.0138366,0.999904,-2.45392e-05,0.0102429,-0.999948,1.16353e-05,0.0102429,-0.999948,1.16353e-05,
16.4933,-0.013814,0.999905,-3.55175e-05,0.0102789,-0.999947,2.15393e-05,0.0102789,-0.999947,2.15393e-05,
16.5034,-0.0138025,0.999905,-4.72954e-05,0.0103027,-0.999947,3.62489e-05,0.0103027,-0.999947,3.62489e-05,
16.5135,-0.0138018,0.999905,-5.85792e-05,0.0103106,-0.999947,5.33042e-05,0.0103106,-0.999947,5.33042e-05,
16.5236,-0.0138108,0.999905,-6.84568e-05,0.0103019,-0.999947,6.98141e-05,0.0103019,-0.999947,6.98141e-05,
16.5337,-0.0138279,0.999904,-7.63135e-05,0.0102786,-0.999947,8.30412e-05,0.0102786,-0.999947,8.30412e-05,
16.5438,-0.013851,0.999904,-8.17039e-05,0.010245,-0.999948,9.09444e-05,0.010245,-0.999948,9.09444e-05,
16.5539,-0.0138778,0.999904,-8.42598e-05,0.010207,-0.999948,9.25519e-05,0.010207,-0.999948,9.25519e-05,
16.564,-0.0139056,0.999903,-8.36861e-05,0.0101709,-0.999948,8.8082e-05,0.0101709,-0.999948,8.8082e-05,
16.5741,-0.0139314,0.999903,-7.98482e-05,0.010142,-0.999949,7.88003e-05,0.010142,-0.999949,7.88003e-05,
16.5842,-0.0139523,0.999903,-7.29141e-05,0.010124,-0.999949,6.66691e-05,0.010124,-0.999949,6.66691e-05,
16.5943,-0.0139653,0.999902,-6.34813e-05,0.0101183,-0.999949,5.38897e-05,0.0101183,-0.999949,5.38897e-05,
16.6044,-0.0139686,0.999902,-5.26208e-05,0.0101245,-0.999949,4.24586e-05,0.0101245,-0.999949,4.24586e-05,
16.6145,-0.0139614,0.999903,-4.17927e-05,0.0101402,-0.999949,3.38372e-05,0.0101402,-0.999949,3.38372e-05,
16.6246,-0.0139443,0.999903,-3.26291e-05,0.0101621,-0.999948,2.87935e-05,0.0101621,-0.999948,2.87935e-05,
16.6347,-0.0139197,0.999903,-2.66289e-05,0.0101866,-0.999948,2.74203e-05,0.0101866,-0.999948,2.74203e-05,
16.6448,-0.0138912,0.999904,-2.48372e-05,0.0102105,-0.999948,2.92882e-05,0.0102105,-0.999948,2.92882e-05,
16.6549,-0.0138633,0.999904,-2.75979e-05,0.010231,-0.999948,3.36624e-05,0.010231,-0.999948,3.36624e-05,
16.665,-0.0138402,0.999904,-3.44497e-05,0.0102464,-0.999948,3.97091e-05,0.0102464,-0.999948,3.97091e-05,
16.6751,-0.0138253,0.999904,-4.41979e-05,0.0102555,-0.999947,4.66395e-05,0.0102555,-0.999947,4.66395e-05,
16.6852,-0.0138209,0.999904,-5.51502e-05,0.0102581,-0.999947,5.37688e-05,0.0102581,-0.999947,5.37688e-05,
16.6953,-0.0138269,0.999904,-6.54583e-05,0.0102543,-0.999947,6.05059e-05,0.0102543,-0.999947,6.05059e-05,
16.7054,-0.0138419,0.999904,-7.34839e-05,0.0102446,-0.999948,6.63107e-05,0.0102446,-0.999948,6.63107e-05,
16.7155,-0.013863,0.999904,-7.81003e-05,0.0102302,-0.999948,7.06638e-05,0.0102302,-0.999948,7.06638e-05,
16.7256,-0.0138864,0.999904,-7.88662e-05,0.0102125,-0.999948,7.30815e-05,0.0102125,-0.999948,7.30815e-05,
16.7357,-0.0139085,0.999903,-7.60404e-05,0.0101935,-0.999948,7.31851e-05,0.0101935,-0.999948,7.31851e-05,
16.7458,-0.0139262,0.999903,-7.04506e-05,0.0101756,-0.999948,7.08064e-05,0.0101756,-0.999948,7.08064e-05,
16.7559,-0.0139374,0.999903,-6.32633e-05,0.010161,-0.999948,6.60913e-05,0.010161,-0.999948,6.60913e-05,
16.766,-0.0139413,0.999903,-5.57212e-05,0.0101518,-0.999948,5.95571e-05,0.0101518,-0.999948,5.95571e-05,
16.7761,-0.0139383,0.999903,-4.89127e-05,0.0101494,-0.999948,5.20695e-05,0.0101494,-0.999948,5.20695e-05,
16.7862,-0.0139296,0.999903,-4.36199e-05,0.0101543,-0.999948,4.47288e-05,0.0101543,-0.999948,4.47288e-05,
16.7963,-0.013917,0.999903,-4.0264e-05,0.0101658,-0.999948,3.86817e-05,0.0101658,-0.999948,3.86817e-05,
16.8064,-0.0139024,0.999903,-3.89372e-05,0.0101822,-0.999948,3.49006e-05,0.0101822,-0.999948,3.49006e-05,
16.8165,-0.0138876,0.999904,-3.94877e-05,0.0102008,-0.999948,3.39852e-05,0.0102008,-0.999948,3.39852e-05,
16.8266,-0.0138743,0.999904,-4.16201e-05,0.0102187,-0.999948,3.60352e-05,0.0102187,-0.999948,3.60352e-05,
16.8367,-0.0138636,0.999904,-4.49744e-05,0.0102333,-0.999948,4.06301e-05,0.0102333,-0.999948,4.06301e-05,
16.8468,-0.0138566,0.999904,-4.9169e-05,0.0102424,-0.999948,4.69181e-05,0.0102424,-0.999948,4.69181e-05,
16.8569,-0.0138536,0.999904,-5.38063e-05,0.010245,-0.999948,5.37955e-05,0.010245,-0.999948,5.37955e-05,
16.867,-0.0138551,0.999904,-5.84601e-05,0.0102411,-0.999948,6.01288e-05,0.0102411,-0.999948,6.01288e-05,
16.8771,-0.0138607,0.999904,-6.26694e-05,0.0102317,-0.999948,6.49686e-05,0.0102317,-0.999948,6.49686e-05,
16.8872,-0.0138699,0.999904,-6.59568e-05,0.0102188,-0.999948,6.77074e-05,0.0102188,-0.999948,6.77074e-05,
16.8973,-0.0138817,0.999904,-6.78827e-05,0.0102045,-0.999948,6.8151e-05,0.0102045,-0.999948,6.8151e-05,
16.9074,-0.0138945,0.999903,-6.81251e-05,0.010191,-0.999948,6.64983e-05,0.010191,-0.999948,6.64983e-05,
16.9175,-0.0139067,0.999903,-6.65647e-05,0.0101801,-0.999948,6.32466e-05,0.0101801,-0.999948,6.32466e-05,
16.9276,-0.0139167,0.999903,-6.33464e-05,0.0101729,-0.999948,5.90548e-05,0.0101729,-0.999948,5.90548e-05,
16.9377,-0.0139229,0.999903,-5.88928e-05,0.0101699,-0.999948,5.46029e-05,0.0101699,-0.999948,5.46029e-05,
16.9478,-0.0139244,0.999903,-5.38565e-05,0.0101711,-0.999948,5.04806e-05,0.0101711,-0.999948,5.04806e-05,
16.9579,-0.0139211,0.999903,-4.9015e-05,0.0101758,-0.999948,4.71223e-05,0.0101758,-0.999948,4.71223e-05,
16.968,-0.0139135,0.999903,-4.51298e-05,0.010183,-0.999948,4.47906e-05,0.010183,-0.999948,4.47906e-05,
16.9781,-0.0139028,0.999903,-4.28016e-05,0.0101918,-0.999948,4.35973e-05,0.0101918,-0.999948,4.35973e-05,
16.9882,-0.0138909,0.999904,-4.23554e-05,0.0102012,-0.999948,4.35404e-05,0.0102012,-0.999948,4.35404e-05,
16.9983,-0.0138795,0.999904,-4.37839e-05,0.01021,-0.999948,4.45386e-05,0.01021,-0.999948,4.45386e-05,
17.0084,-0.0138704,0.999904,-4.67597e-05,0.0102174,-0.999948,4.64515e-05,0.0102174,-0.999948,4.64515e-05,
17.0185,-0.0138647,0.999904,-5.07136e-05,0.0102227,-0.999948,4.9082e-05,0.0102227,-0.999948,4.9082e-05,
17.0286,-0.0138632,0.999904,-5.49562e-05,0.0102252,-0.999948,5.21705e-05,0.0102252,-0.999948,5.21705e-05,
17.0387,-0.0138656,0.999904,-5.88137e-05,0.0102248,-0.999948,5.5393e-05,0.0102248,-0.999948,5.5393e-05,
17.0488,-0.0138712,0.999904,-6.17464e-05,0.0102214,-0.999948,5.8375e-05,0.0102214,-0.999948,5.8375e-05,
17.0589,-0.0138791,0.999904,-6.34264e-05,0.0102154,-0.999948,6.07301e-05,0.0102154,-0.999948,6.07301e-05,
17.069,-0.0138877,0.999904,-6.37631e-05,0.0102076,-0.999948,6.21171e-05,0.0102076,-0.999948,6.21171e-05,
17.0791,-0.013896,0.999903,-6.28789e-05,0.010199,-0.999948,6.23068e-05,0.010199,-0.999948,6.23068e-05,
17.0892,-0.0139029,0.999903,-6.10497e-05,0.0101908,-0.999948,6.12381e-05,0.0101908,-0.999948,6.12381e-05,
17.0993,-0.0139076,0.999903,-5.86308e-05,0.0101842,-0.999948,5.90484e-05,0.0101842,-0.999948,5.90484e-05,
17.1094,-0.0139099,0.999903,-5.59866e-05,0.0101802,-0.999948,5.60639e-05,0.0101802,-0.999948,5.60639e-05,
17.1195,-0.0139097,0.999903,-5.34409e-05,0.0101792,-0.999948,5.27501e-05,0.0101792,-0.999948,5.27501e-05,
17.1296,-0.0139072,0.999903,-5.12496e-05,0.0101815,-0.999948,4.96295e-05,0.0101815,-0.999948,4.96295e-05,
17.1397,-0.013903,0.999903,-4.95962e-05,0.0101864,-0.999948,4.71855e-05,0.0101864,-0.999948,4.71855e-05,
17.1498,-0.0138976,0.999903,-4.85988e-05,0.0101932,-0.999948,4.57741e-05,0.0101932,-0.999948,4.57741e-05,
17.1599,-0.0138916,0.999904,-4.83188e-05,0.0102008,-0.999948,4.55624e-05,0.0102008,-0.999948,4.55624e-05,
17.17,-0.0138858,0.999904,-4.87651e-05,0.0102079,-0.999948,4.65075e-05,0.0102079,-0.999948,4.65075e-05,
17.1801,-0.0138806,0.999904,-4.98897e-05,0.0102136,-0.999948,4.8379e-05,0.0102136,-0.999948,4.8379e-05,
17.1902,-0.0138768,0.999904,-5.15795e-05,0.0102171,-0.999948,5.08157e-05,0.0102171,-0.999948,5.08157e-05,
17.2003,-0.0138748,0.999904,-5.3652e-05,0.0102181,-0.999948,5.34023e-05,0.0102181,-0.999948,5.34023e-05,
17.2104,-0.0138749,0.999904,-5.58614e-05,0.0102168,-0.999948,5.57475e-05,0.0102168,-0.999948,5.57475e-05,
17.2205,-0.013877,0.999904,-5.79214e-05,0.0102134,-0.999948,5.7547e-05,0.0102134,-0.999948,5.7547e-05,
17.2306,-0.0138809,0.999904,-5.95442e-05,0.0102088,-0.999948,5.86191e-05,0.0102088,-0.999948,5.86191e-05,
17.2407,-0.0138861,0.999904,-6.0488e-05,0.0102035,-0.999948,5.89123e-05,0.0102035,-0.999948,5.89123e-05,
17.2508,-0.0138918,0.999904,-6.06048e-05,0.0101984,-0.999948,5.84874e-05,0.0101984,-0.999948,5.84874e-05,
17.2609,-0.0138972,0.999903,-5.98733e-05,0.010194,-0.999948,5.74851e-05,0.010194,-0.999948,5.74851e-05,
17.271,-0.0139015,0.999903,-5.841e-05,0.0101908,-0.999948,5.60888e-05,0.0101908,-0.999948,5.60888e-05,
17.2811,-0.013904,0.999903,-5.64522e-05,0.0101891,-0.999948,5.44932e-05,0.0101891,-0.999948,5.44932e-05,
17.2912,-0.0139046,0.999903,-5.43161e-05,0.0101889,-0.999948,5.28826e-05,0.0101889,-0.999948,5.28826e-05,
17.3013,-0.0139031,0.999903,-5.23391e-05,0.0101901,-0.999948,5.14201e-05,0.0101901,-0.999948,5.14201e-05,
17.3114,-0.0139,0.999903,-5.08186e-05,0.0101925,-0.999948,5.0243e-05,0.0101925,-0.999948,5.0243e-05,
17.3215,-0.0138957,0.999903,-4.996e-05,0.0101959,-0.999948,4.94607e-05,0.0101959,-0.999948,4.94607e-05,
17.3316,-0.013891,0.999904,-4.98473e-05,0.0101998,-0.999948,4.91502e-05,0.0101998,-0.999948,4.91502e-05,
17.3417,-0.0138865,0.999904,-5.04371e-05,0.0102038,-0.999948,4.93476e-05,0.0102038,-0.999948,4.93476e-05,
17.3518,-0.013883,0.999904,-5.15795e-05,0.0102073,-0.999948,5.00378e-05,0.0102073,-0.999948,5.00378e-05,
17.3619,-0.0138808,0.999904,-5.30551e-05,0.0102099,-0.999948,5.11466e-05,0.0102099,-0.999948,5.11466e-05,
